term_str|n|p|s|i|max_pos|max_pos_group|df|dfidf|stop|porter_stem
invitation|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|16|70.82023607523357|0|invit
feverish|20|1.1332073962180336e-05|88245.1|16.42922855139544|JJ|JJ|19|79.38840758391174|0|feverish
fox|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|15|67.7906123864037|0|fox
stains|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|19|79.38840758391174|0|stain
blessing|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|13|61.43572547529307|0|bless
pallet|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|13|61.43572547529307|0|pallet
forbid|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|VB|17|73.7596325286799|0|forbid
flicker|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|19|79.38840758391174|0|flicker
laden|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|18|76.61411555867615|0|laden
greenblood|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNP|NN|8|43.41011803761678|0|greenblood
curt|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|20|82.0867331962947|0|curt
quellon|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNP|NN|5|30.521683299073675|0|quellon
ladders|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|18|76.61411555867615|0|ladder
sagging|20|1.1332073962180336e-05|88245.1|16.42922855139544|VBG|VB|18|76.61411555867615|0|sag
trace|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|19|79.38840758391174|0|trace
study|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|VB|18|76.61411555867615|0|studi
greedy|20|1.1332073962180336e-05|88245.1|16.42922855139544|JJ|NN|18|76.61411555867615|0|greedi
seawater|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|12|58.0956270477713|0|seawat
annoyance|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|19|79.38840758391174|0|annoy
pleading|20|1.1332073962180336e-05|88245.1|16.42922855139544|VBG|VB|20|82.0867331962947|0|plead
weaker|20|1.1332073962180336e-05|88245.1|16.42922855139544|JJR|JJ|18|76.61411555867615|0|weaker
cleftjaw|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNP|NN|8|43.41011803761678|0|cleftjaw
tries|20|1.1332073962180336e-05|88245.1|16.42922855139544|VBZ|VB|18|76.61411555867615|0|tri
brows|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|20|82.0867331962947|0|brow
sores|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|18|76.61411555867615|0|sore
caked|20|1.1332073962180336e-05|88245.1|16.42922855139544|VBN|VB|17|73.7596325286799|0|cake
jackbelucky|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNP|NN|6|35.04781352388565|0|jackbelucki
knots|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|19|79.38840758391174|0|knot
lewyn|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNP|NN|9|47.30705777933807|0|lewyn
mound|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|19|79.38840758391174|0|mound
mice|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|13|61.43572547529307|0|mice
myles|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNP|NN|11|54.635164496712804|0|myle
allies|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|16|70.82023607523357|0|alli
whitetree|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNP|NN|5|30.521683299073675|0|whitetre
nicely|20|1.1332073962180336e-05|88245.1|16.42922855139544|RB|RB|18|76.61411555867615|0|nice
shead|20|1.1332073962180336e-05|88245.1|16.42922855139544|JJ|JJ|19|79.38840758391174|0|shead
levies|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|19|79.38840758391174|0|levi
nuts|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|16|70.82023607523357|0|nut
remembers|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|19|79.38840758391174|0|rememb
incredulous|20|1.1332073962180336e-05|88245.1|16.42922855139544|JJ|JJ|20|82.0867331962947|0|incredul
tart|20|1.1332073962180336e-05|88245.1|16.42922855139544|JJ|NN|14|64.66473765702293|0|tart
tops|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|18|76.61411555867615|0|top
timber|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|17|73.7596325286799|0|timber
griffins|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|13|61.43572547529307|0|griffin
noises|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|20|82.0867331962947|0|nois
defy|20|1.1332073962180336e-05|88245.1|16.42922855139544|VB|VB|18|76.61411555867615|0|defi
horsemeat|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|10|51.04336659814735|0|horsemeat
whisperers|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|16|70.82023607523357|0|whisper
shebear|20|1.1332073962180336e-05|88245.1|16.42922855139544|JJ|JJ|5|30.521683299073675|0|shebear
shops|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|16|70.82023607523357|0|shop
seeds|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|17|73.7596325286799|0|seed
reeled|20|1.1332073962180336e-05|88245.1|16.42922855139544|VBD|VB|18|76.61411555867615|0|reel
bruised|20|1.1332073962180336e-05|88245.1|16.42922855139544|VBN|VB|17|73.7596325286799|0|bruis
milady|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|11|54.635164496712804|0|miladi
godric|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNP|NN|2|14.852529509404196|0|godric
obedience|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|19|79.38840758391174|0|obedi
interested|20|1.1332073962180336e-05|88245.1|16.42922855139544|JJ|JJ|20|82.0867331962947|0|interest
lordsport|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNP|NN|7|39.33236882851146|0|lordsport
plains|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|14|64.66473765702293|0|plain
cockles|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|3|20.523906761942825|0|cockl
flowered|20|1.1332073962180336e-05|88245.1|16.42922855139544|VBN|VB|19|79.38840758391174|0|flower
mistrust|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|17|73.7596325286799|0|mistrust
notched|20|1.1332073962180336e-05|88245.1|16.42922855139544|VBD|VB|15|67.7906123864037|0|notch
finer|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|19|79.38840758391174|0|finer
piggy|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNP|NN|7|39.33236882851146|0|piggi
hotho|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNP|NN|4|25.70505901880839|0|hotho
cheerful|20|1.1332073962180336e-05|88245.1|16.42922855139544|JJ|JJ|17|73.7596325286799|0|cheer
uglier|20|1.1332073962180336e-05|88245.1|16.42922855139544|JJR|JJ|17|73.7596325286799|0|uglier
azor|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNP|NN|10|51.04336659814735|0|azor
deed|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|18|76.61411555867615|0|deed
supple|20|1.1332073962180336e-05|88245.1|16.42922855139544|JJ|JJ|19|79.38840758391174|0|suppl
pursuit|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|17|73.7596325286799|0|pursuit
bawdy|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|16|70.82023607523357|0|bawdi
cradling|20|1.1332073962180336e-05|88245.1|16.42922855139544|VBG|VB|20|82.0867331962947|0|cradl
cleaned|20|1.1332073962180336e-05|88245.1|16.42922855139544|VBN|VB|20|82.0867331962947|0|clean
thus|20|1.1332073962180336e-05|88245.1|16.42922855139544|RB|RB|16|70.82023607523357|0|thu
protecting|20|1.1332073962180336e-05|88245.1|16.42922855139544|VBG|VB|15|67.7906123864037|0|protect
canopy|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|17|73.7596325286799|0|canopi
aft|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|13|61.43572547529307|0|aft
ahai|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNP|NN|10|51.04336659814735|0|ahai
state|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|19|79.38840758391174|0|state
sorrow|20|1.1332073962180336e-05|88245.1|16.42922855139544|NN|NN|18|76.61411555867615|0|sorrow
wizards|20|1.1332073962180336e-05|88245.1|16.42922855139544|NNS|NN|13|61.43572547529307|0|wizard
saving|20|1.1332073962180336e-05|88245.1|16.42922855139544|VBG|VB|20|82.0867331962947|0|save
incomes|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|15|67.7906123864037|0|incom
brisk|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|JJ|JJ|18|76.61411555867615|0|brisk
hewett|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNP|NN|4|25.70505901880839|0|hewett
dangled|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBD|VB|17|73.7596325286799|0|dangl
nursed|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBD|VB|17|73.7596325286799|0|nurs
beardless|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|16|70.82023607523357|0|beardless
chickens|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|16|70.82023607523357|0|chicken
pissed|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBD|VB|18|76.61411555867615|0|piss
jolly|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|RB|RB|18|76.61411555867615|0|jolli
raked|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBD|VB|17|73.7596325286799|0|rake
thistle|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNP|NN|2|14.852529509404196|0|thistl
rast|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNP|NN|6|35.04781352388565|0|rast
allard|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNP|NN|4|25.70505901880839|0|allard
darting|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBG|VB|18|76.61411555867615|0|dart
skagos|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNP|NN|10|51.04336659814735|0|skago
godless|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|13|61.43572547529307|0|godless
shine|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VB|VB|19|79.38840758391174|0|shine
vines|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|17|73.7596325286799|0|vine
load|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|16|70.82023607523357|0|load
linked|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBN|VB|19|79.38840758391174|0|link
grooms|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|18|76.61411555867615|0|groom
tin|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|14|64.66473765702293|0|tin
vanguard|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|12|58.0956270477713|0|vanguard
halfdozen|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|JJ|JJ|18|76.61411555867615|0|halfdozen
cleft|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|13|61.43572547529307|0|cleft
bandaged|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|JJ|VB|15|67.7906123864037|0|bandag
abomination|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|6|35.04781352388565|0|abomin
plow|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|JJ|JJ|14|64.66473765702293|0|plow
rewarded|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBN|VB|15|67.7906123864037|0|reward
confirmed|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBD|VB|16|70.82023607523357|0|confirm
scheme|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|18|76.61411555867615|0|scheme
unharmed|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|JJ|JJ|17|73.7596325286799|0|unharm
peasant|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|17|73.7596325286799|0|peasant
hesitate|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VB|VB|18|76.61411555867615|0|hesit
smugglers|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|11|54.635164496712804|0|smuggler
instructed|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBN|VB|18|76.61411555867615|0|instruct
recruits|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|15|67.7906123864037|0|recruit
rebel|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|14|64.66473765702293|0|rebel
cautious|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|JJ|JJ|19|79.38840758391174|0|cautiou
destroyed|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBN|VB|18|76.61411555867615|0|destroy
scythes|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|15|67.7906123864037|0|scyth
rippled|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBD|VB|19|79.38840758391174|0|rippl
suggestion|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|18|76.61411555867615|0|suggest
hopping|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBG|VB|17|73.7596325286799|0|hop
pissing|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBG|VB|15|67.7906123864037|0|piss
brightly|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|RB|RB|19|79.38840758391174|0|brightli
sung|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBN|VB|18|76.61411555867615|0|sung
sacks|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|15|67.7906123864037|0|sack
blank|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|JJ|JJ|16|70.82023607523357|0|blank
aid|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|17|73.7596325286799|0|aid
lackwit|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|16|70.82023607523357|0|lackwit
visions|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|11|54.635164496712804|0|vision
ample|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|JJ|JJ|17|73.7596325286799|0|ampl
hollard|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNP|NN|5|30.521683299073675|0|hollard
eels|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|14|64.66473765702293|0|eel
fruits|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|14|64.66473765702293|0|fruit
pursed|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBD|VB|18|76.61411555867615|0|purs
blushed|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBD|VB|15|67.7906123864037|0|blush
scattering|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBG|VB|17|73.7596325286799|0|scatter
killers|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|18|76.61411555867615|0|killer
blacksmith|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|17|73.7596325286799|0|blacksmith
booming|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|JJ|JJ|19|79.38840758391174|0|boom
tumble|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VB|VB|19|79.38840758391174|0|tumbl
shuddering|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBG|VB|17|73.7596325286799|0|shudder
miller|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|11|54.635164496712804|0|miller
ushered|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBD|VB|19|79.38840758391174|0|usher
peg|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|18|76.61411555867615|0|peg
hardened|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBD|VB|18|76.61411555867615|0|harden
triarch|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|7|39.33236882851146|0|triarch
draft|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|18|76.61411555867615|0|draft
grieves|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBZ|VB|18|76.61411555867615|0|griev
spirit|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|13|61.43572547529307|0|spirit
uneasily|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|RB|RB|18|76.61411555867615|0|uneasili
rhaego|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNP|NN|8|43.41011803761678|0|rhaego
mussels|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|7|39.33236882851146|0|mussel
godly|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|RB|RB|14|64.66473765702293|0|godli
tangles|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|18|76.61411555867615|0|tangl
prickly|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|JJ|JJ|19|79.38840758391174|0|prickli
officer|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|9|47.30705777933807|0|offic
cinders|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|18|76.61411555867615|0|cinder
grounds|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|19|79.38840758391174|0|ground
loaded|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBN|VB|17|73.7596325286799|0|load
preston|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNP|NN|12|58.0956270477713|0|preston
efforts|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|18|76.61411555867615|0|effort
scrabbling|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBG|VB|18|76.61411555867615|0|scrabbl
insisting|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBG|VB|17|73.7596325286799|0|insist
trusting|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBG|VB|19|79.38840758391174|0|trust
follies|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNS|NN|16|70.82023607523357|0|folli
threeheaded|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|JJ|JJ|17|73.7596325286799|0|threehead
codd|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNP|NN|6|35.04781352388565|0|codd
seventh|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|JJ|JJ|18|76.61411555867615|0|seventh
nakloz|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNP|NN|3|20.523906761942825|0|nakloz
sylva|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNP|NN|2|14.852529509404196|0|sylva
astonished|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBN|VB|19|79.38840758391174|0|astonish
puffed|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBD|VB|19|79.38840758391174|0|puf
strap|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|9|47.30705777933807|0|strap
skiff|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|6|35.04781352388565|0|skiff
doubled|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBD|VB|18|76.61411555867615|0|doubl
martyn|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NNP|NN|11|54.635164496712804|0|martyn
rue|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VB|VB|18|76.61411555867615|0|rue
bloodstained|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|JJ|JJ|19|79.38840758391174|0|bloodstain
gargoyle|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|9|47.30705777933807|0|gargoyl
soothe|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VB|VB|16|70.82023607523357|0|sooth
recognize|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VB|VB|19|79.38840758391174|0|recogn
horrified|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|VBN|VB|18|76.61411555867615|0|horrifi
clay|19|1.0765470264071319e-05|92889.57894736843|16.503229132839216|NN|NN|14|64.66473765702293|0|clay
